Time,Voltage,Current,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
20.024004800960192,11.571470807409774,4.689443385263649,-0.17626033344007344,1.0317133034824748,-0.8467008022165476,-0.5952338749171714,-0.8278533010246442,-0.4977791617757707
20.044008801760352,11.62191601707589,4.651218400722249,-0.2867772345597635,0.8834015258386267,-0.786845060466013,-0.6456036803900413,-0.7358138208106119,-0.31491436176551635
20.064012802560512,11.659788062084568,4.69366106256246,-0.3496653019661814,0.9582709802451059,-0.7277032569832306,-0.74969122844837,-0.7876403825639968,-0.49894466571213725
20.084016803360672,11.637022164716123,4.747946438048899,-0.1505229911863567,1.1762838709838843,-0.8074796619159947,-0.5553908556173239,-0.7143697424647734,-0.3334659641240081
20.104020804160832,11.715489614949785,4.666837689974927,-0.26209607570785337,0.8531674144168669,-0.6586410407481157,-0.5166126596219727,-0.8667759612250958,-0.4982728310286717
20.124024804960992,11.646176688422095,4.784203162139687,-0.04107169826810797,0.8297165824860702,-0.7543474465771587,-0.6866065643027379,-0.7755987734936051,-0.597102013149837
20.144028805761153,11.466164156154557,4.713115161789687,-0.2875295440802907,1.0756993149588194,-0.7170881523708817,-0.7977807900408558,-0.7142487793181453,-0.339168933866425
20.164032806561313,11.533333326821992,4.7846427522865325,-0.3357180357955734,0.849664034840029,-0.6987358277398821,-0.5136653234934294,-0.5794632775624373,-0.4709147464228124
20.184036807361473,11.544568014325742,4.826825608311648,-0.16257907086051665,1.0567344641821088,-0.862786841229917,-0.6005720144090122,-0.7421996322867375,-0.2933842802604887
20.204040808161633,11.557736952833206,4.703688809293905,-0.22414132640186796,0.9996972154368494,-0.8509229778081263,-0.6329447444376359,-0.8285970511530548,-0.17054412401455477
20.224044808961793,11.685794059445495,4.709564746221328,-0.12108268537132698,0.8557066968048551,-0.9349435850084301,-0.5755654661943209,-0.6171484993421279,-0.5274083583241546
20.244048809761953,11.688309685324011,4.6596324432658935,-0.13070158134388665,0.9487647922578933,-0.7780793431569147,-0.6361860887603424,-0.8014722845634942,-0.5715874891368308
20.264052810562113,11.549276387688598,4.684158164128218,-0.25986205381893346,1.0427445820015404,-0.7325524559875699,-0.4968769191801098,-0.675007992154663,-0.42698887879793895
20.284056811362273,11.48950708790293,4.721142246132239,-0.25163432972526545,1.1307693606855322,-0.80426335567365,-0.8449299654633933,-0.6965454453432698,-0.47413538460143634
20.304060812162433,11.531177244131285,4.7104200589318515,-0.25591746157916884,0.8703148531545535,-0.7693117548394276,-0.4999134181844857,-0.6330133524119967,-0.39067501816702294
20.324064812962593,11.504858061218034,4.692482788063273,-0.33777472923926655,1.0198994715219232,-0.9276600006846171,-0.6147432862719098,-0.8271935796275767,-0.40197931992299285
20.344068813762753,11.598893713769577,4.673252442409903,-0.19321499974898046,0.9084939958501195,-0.8193429047269306,-0.4090395489634585,-0.7746617764659759,-0.30143584446972016
20.364072814562913,11.39897777576569,4.679690256021057,-0.06556569887838815,0.8502667804757615,-0.6308628856479972,-0.6564214876611106,-0.9614675775106823,-0.502491969623281
20.384076815363073,11.777841764920144,4.7361494991632505,-0.06926800271915289,1.1014830748525628,-0.8189479897971077,-0.6481870033042293,-0.8231146028769516,-0.6094103324359396
20.404080816163233,11.597122410563719,4.653664895783625,-0.2268987028293955,1.0456954583779836,-0.9077336541024981,-0.644917543705395,-0.632898817220714,-0.4601875496216461
20.424084816963394,11.606599515119274,4.589438710515276,-0.25588125622963687,1.108165116674231,-0.962067863213077,-0.6092041132683232,-0.8187566958165278,-0.4458018605449929
20.444088817763554,11.671795344389873,4.596595226617961,-0.09966545325248292,1.0288648823439492,-0.8306771484826532,-0.6267161808014557,-0.6932676175628294,-0.36664085931135915
20.464092818563714,11.47192407669396,4.711436183085156,-0.10166965725600687,1.1450285115722614,-0.8235215374060428,-0.5436958197890122,-0.7195894795357243,-0.49602825453675814
20.484096819363874,11.588813947670197,4.689554872123972,-0.17133707423159295,0.8567257169712574,-0.8265740925811961,-0.800768014243561,-0.6920215343059006,-0.7421936468512572
20.504100820164034,11.493969138338963,4.699398584363038,-0.0925852028289976,1.0637008572433884,-0.8811743805249593,-0.6227242167718742,-0.9591986302160687,-0.39456204858335586
20.524104820964194,11.487647150728947,4.736046817652512,0.04073418585266256,0.8224204681482907,-0.6528747391967025,-0.5324099488070918,-0.7907310398770704,-0.47808573819339567
20.544108821764354,11.695028111180314,4.782982321953892,0.08798006817828861,0.9750840933577105,-0.7192984421095758,-0.7956042462975139,-0.8961204957178394,-0.6499955531562573
20.564112822564514,11.612170104010618,4.650862483983897,0.07890576855489866,1.1259901790953888,-0.8358836357402891,-0.4513230527464813,-0.6987057174855309,-0.5295889963383275
20.584116823364674,11.549786354599942,4.609476551507512,-0.049729669138854155,0.8805649956038659,-0.9313220329791188,-0.5330850833130247,-0.8672193740228218,-0.3375423045054789
20.604120824164834,11.57872938072323,4.637473142017532,-0.20912343501180822,0.959870607646892,-0.9749049312371427,-0.45162798399746085,-0.8963416653249219,-0.3182419418166965
20.624124824964994,11.538212410589534,4.662308165227665,-0.1672784426984825,0.9629535791713226,-0.987402091538988,-0.6832731778864155,-0.9353502920267347,-0.5201928837368824
20.644128825765154,11.675730679577823,4.65863962003877,-0.13777309172341687,0.9985424499826456,-0.8186747750612062,-0.6373042866284281,-0.8192109516610107,-0.5063140291009242
20.664132826565314,11.5919865933341,4.728245961136757,0.053980492979904246,1.1108020552509907,-1.0582761072207547,-0.49714675281312526,-0.6700848307470194,-0.5684675131199407
20.684136827365474,11.538334658926802,4.604868370589309,-0.025338390195670947,1.0232853500220782,-1.0847044228486546,-0.4910284035261518,-0.740830583100824,-0.5811365832595682
20.704140828165635,11.598681814001418,4.721966023243732,0.10208999636845029,0.9539485403886888,-0.8043674257153118,-0.7135280724943209,-0.8103998311508406,-0.4012935782790876
20.724144828965795,11.614132536261693,4.68095944389371,-0.12833299501493822,1.0527143178251253,-0.8962907104280982,-0.5968314372299722,-0.8456630296931544,-0.34531132594752234
20.744148829765955,11.555138490844266,4.600605361485347,-0.23243838457052984,0.9788751169301949,-0.8572631403671538,-0.5038538783435368,-0.9237393779120854,-0.4655730322492647
20.764152830566115,11.576136221835752,4.616976587459681,-0.13596331675836534,1.1382452503606597,-0.9205422988177333,-0.5862339588660356,-0.6388020150047597,-0.31865792995302433
20.784156831366275,11.49556833405535,4.67213772046316,0.010756987228598296,1.0962992676589918,-0.8313421131547984,-0.4006661079907916,-0.953663565864179,-0.5320922334317258
20.804160832166435,11.668915312262033,4.686906880510343,-0.02579032096926764,1.0270111658414696,-0.874673521663862,-0.5430966932697181,-0.8497892833892045,-0.5740616471343384
20.824164832966595,11.610700671056499,4.748354398364126,0.022499972210192246,1.0643779465904337,-0.8616446774664956,-0.5245192826226832,-0.9700704328794937,-0.18849015600238972
20.844168833766755,11.511340488564425,4.703195529501322,-0.12239538550644084,1.04840352487464,-0.8924656250641902,-0.4613013096732724,-0.8600171624415843,-0.46913028499974696
20.864172834566915,11.562159644119701,4.64074181192239,0.11254775329861436,0.951095532131045,-0.9185766514308438,-0.3908709116245324,-1.0168417260572096,-0.6035914761477811
20.884176835367075,11.59254396202941,4.717961433194969,-0.018386329990752532,0.8782426146548691,-0.7688973977594529,-0.538597819391983,-0.8713066576574652,-0.47901167848925824
20.904180836167235,11.59562270097887,4.671653991513454,0.10339677308394739,0.9701992273156155,-0.8295680759881504,-0.43317664185800586,-0.9505651483787716,-0.38734262964087185
20.924184836967395,11.565887273121866,4.714809207620092,-0.0070616214759514715,0.858182689155392,-0.8828797093612645,-0.4704666943083718,-0.889867572714425,-0.5369264667977726
20.944188837767555,11.498855273069767,4.667101313082157,0.18021860440943296,1.1248013427814079,-0.8380504122807114,-0.3985041313307465,-0.8325413615153453,-0.34750158190613584
20.964192838567715,11.526514998654042,4.587970822907496,0.10603273071469171,0.791621449685156,-0.8338453136852477,-0.4214523849264461,-0.7481157840117042,-0.6477923643692137
20.984196839367875,11.615045207785421,4.697137933677899,-0.0663684355590299,1.00790314251954,-0.8471220012045996,-0.7427752214349918,-0.6963768389127557,-0.4674725809483321
21.004200840168036,11.514224308840223,4.664002256961829,0.04334394677075809,1.0206752586853853,-0.8597497903221595,-0.5471035692431667,-0.8705997622177515,-0.48525516104305116
21.024204840968196,11.648869846238687,4.697296026390318,-0.04165804839802105,1.3356611813935677,-0.8468774848187195,-0.4878728536961104,-0.8803017642921214,-0.49199314888177337
21.044208841768356,11.469012856478145,4.806793488727168,-0.23061326912058358,1.1028181153399466,-0.8812345504569394,-0.4996650731840874,-0.8482635283343924,-0.3242010866103674
21.064212842568516,11.470536859461099,4.680954536634244,-0.011949685725220836,0.9899262596418708,-0.7181041854805075,-0.23629640315060174,-0.8339738058119762,-0.526238320247078
21.084216843368676,11.638867818502037,4.787403972807466,0.02119948506630389,0.9163274451778187,-0.8170779807485312,-0.40117883441372604,-0.997452578557972,-0.5893534818797252
21.104220844168836,11.598314706172989,4.735520731858739,0.11376422506361886,1.0204894031279916,-0.9562171394622172,-0.524812460665611,-0.811769902790006,-0.46208724152331637
21.124224844968996,11.453074822950871,4.780426904657795,0.07956125099132809,0.9943507025389384,-0.6642570181358263,-0.3055384304876764,-0.9377909234464872,-0.519184401198656
21.144228845769156,11.55364526821317,4.675431754254913,0.028307377140888892,1.0355098788263029,-0.9086467696212276,-0.4785464538451892,-0.809318133586952,-0.5745588637826815
21.164232846569316,11.466601800467735,4.683314325615127,0.03351106255341912,0.9505812089258154,-0.6460170947867744,-0.6422025566937043,-0.8737735810490662,-0.48421424893308085
21.184236847369476,11.346502369039447,4.7660073927058955,0.20103324778068254,0.9550134374225632,-0.8943480634022907,-0.4546887359531664,-0.9064659933103609,-0.5412797813859018
21.204240848169636,11.528518732354643,4.699850039579015,0.17940358095100717,1.1514259416350399,-0.9205299968347784,-0.6355908305147118,-0.9527584878834718,-0.5824380798039482
21.224244848969796,11.757455702741884,4.678350408651347,0.04081339649157946,0.9387952204778657,-0.7314129144678639,-0.22696866678022964,-0.8063967598449959,-0.4502650169899865
21.244248849769956,11.563217702678074,4.687769342323451,-0.0697646196238169,0.8950548879869785,-0.8237202642120582,-0.417318900629196,-0.7789045445723557,-0.47085145708511755
21.264252850570116,11.472499044011943,4.686546440712571,-0.005242909106777521,1.062493362909803,-0.8389533735932053,-0.3965696397772141,-0.9302995741907483,-0.5902111082952929
21.284256851370277,11.670234128433965,4.668323071107175,-0.037184346855467856,0.9609572149072396,-0.7722682557893734,-0.739539911731321,-0.9058642579067706,-0.506844518517016
21.304260852170437,11.610135596573121,4.719824886995916,-0.03000954165214166,1.0588533243002574,-0.8786019538758144,-0.44737908795008746,-0.8926898432900853,-0.41925209003451386
21.324264852970597,11.555370043920462,4.670504617197588,0.09431660333646547,0.9548584389719029,-0.951878887524367,-0.3059793426179281,-0.8652154297409818,-0.43261903372572863
21.344268853770757,11.638833142638731,4.606590959275413,0.22510711677814862,1.0693511999924148,-0.8453585204571543,-0.5165334090422402,-0.8027170825734101,-0.6855206055791301
21.364272854570917,11.675140686592071,4.686739144395935,0.05475222849759974,0.9193287348611539,-1.0080568798505511,-0.41934829382160227,-0.8717328285370847,-0.5107383817295333
21.384276855371077,11.558723674520797,4.677959847923287,0.0657534270732275,0.8136440245801335,-0.8391043087831593,-0.4486350078311905,-0.9280744206583683,-0.5324376378720715
21.404280856171237,11.566921352587274,4.6281834784145035,0.16011322192538519,0.9918217488621764,-0.9873766500788936,-0.4028910826055222,-0.8753371591268297,-0.5930337844637967
21.424284856971394,11.382521783088068,4.648644268139947,0.18342181205739996,0.96868468041974,-0.7654079010164828,-0.5807857351688599,-0.9360438240798293,-0.44719422205954873
21.444288857771554,11.629326231841999,4.702610548503369,0.14115380644472406,0.8228298735740074,-1.0052268145811238,-0.5093079776099473,-1.133758310361654,-0.6851014826705694
21.464292858571714,11.512563884044978,4.7228574185174645,0.06988748153137636,0.8771203224010068,-0.8491502129448817,-0.38448352651396067,-0.9933095862337826,-0.43010486104436085
21.484296859371874,11.638704703200554,4.77803685916675,0.0982492390579425,0.9980545365518853,-0.9280277264851627,-0.19273668313735834,-0.7893628852187355,-0.6738026836463465
21.504300860172034,11.58952881454007,4.804474921083175,0.2250164217197,0.9787100037792175,-0.7727081175136352,-0.5944180525686054,-0.8798243609567677,-0.44845639398127674
21.524304860972194,11.394475784665605,4.7012414327819245,0.12058254211584746,1.1441803625313747,-0.8556600796703193,-0.5404522262268635,-0.9229550443642434,-0.6355333327380877
21.544308861772354,11.592339299677231,4.877930689305661,0.2686167654559574,1.1916783434184859,-0.8918235742589048,-0.3610214676686069,-1.0627218643792467,-0.6170267042001931
21.564312862572514,11.578318358643116,4.688573421629172,0.04633911748750613,1.0896269445740543,-0.8300760322970493,-0.5422292293822113,-0.9220337115151397,-0.43032934641685017
21.584316863372674,11.464826242485413,4.743780371503314,0.13043775088172574,1.1149810294280842,-1.11226278697841,-0.4122389448865435,-1.04711699052898,-0.5864056454522638
21.604320864172834,11.449282062602089,4.673655352837559,0.2646860940562907,0.9125639031049138,-0.9207415288499592,-0.3983993518455901,-0.8793531182636776,-0.5808036041167535
21.624324864972994,11.518516798126182,4.69789136496821,0.14083270997630465,1.0321617744956595,-0.7791679300537855,-0.40126807683931565,-1.0197313331064741,-0.4297896218404078
21.644328865773154,11.579608025403177,4.635967117881348,0.16385154082337167,0.8537777534655568,-0.9935808380294433,-0.4791006569371049,-0.8637670063325996,-0.49907796643767943
21.664332866573314,11.57195754146079,4.733657783938844,0.33713381438410983,0.8224130642782865,-0.7999049886163546,-0.4928805082610862,-0.7790457003618131,-0.4295283347546701
21.684336867373474,11.556017524066897,4.772240304723186,0.1466672292314836,1.12467980581955,-0.8983965776988352,-0.2266428301828005,-0.9205861985003839,-0.4193636810548653
21.704340868173635,11.31078517350743,4.694426067528283,0.2973586386345653,0.9128623656174846,-0.8585367498375699,-0.26675629171791293,-0.7727391926195094,-0.4692362864174755
21.724344868973795,11.43233787243867,4.673408905071746,0.31237575364489134,1.1153745188574034,-0.8916032120119497,-0.42523620663848516,-1.1553350168987806,-0.5494309468861306
21.744348869773955,11.360945054954598,4.71512289735338,0.12161352522680162,0.8790075725069915,-0.8754492325265707,-0.39149025309293106,-0.8407987032364191,-0.5688491650234662
21.764352870574115,11.485925565100507,4.674236808950132,0.071454315540708,0.9645879829510308,-0.9213523489731759,-0.36184388696088554,-0.9124929554396052,-0.7134541254559671
21.784356871374275,11.517283398770868,4.674060805360248,0.053179941892024074,0.79767367480449,-0.8460270783694683,-0.33085434162805283,-0.9662440869451367,-0.5099854510437665
21.804360872174435,11.683565971809374,4.692999838751707,0.37782112369927645,0.9494574403238594,-0.9794875072736974,-0.32515336458697053,-0.9450931120473355,-0.545219781177716
21.824364872974595,11.345253812461173,4.637737848237608,0.31713566974669793,0.9319786960961367,-0.9716089133830619,-0.2304688810397154,-0.7785713544826363,-0.6391046667705006
21.844368873774755,11.518723994639485,4.597143160609993,0.24553162742069035,0.9651038581993643,-0.9459661390460409,-0.3067432562011878,-0.8799166227422841,-0.6431170302266125
21.864372874574915,11.449074969390226,4.717817272990694,0.2490362736296645,0.8647648188539088,-0.9458932475946817,-0.3471041851097546,-0.8554602655707153,-0.5094534662679571
21.884376875375075,11.670346415078045,4.685425953517586,0.22467739268244244,1.0781064742137194,-0.9794217228354192,-0.20876575456968166,-0.7836992174301018,-0.43782994527345365
21.904380876175235,11.434983720366848,4.680688842320268,0.3627843363152813,0.8283556321390139,-1.099249789965917,-0.29495928483103345,-0.6855229262181868,-0.5386858776724172
21.924384876975395,11.558197594378392,4.642894506706115,0.22482169416024791,0.9607287599256334,-0.8102268580183358,-0.4507850913085706,-0.9083982021431576,-0.6695176825791881
21.944388877775555,11.555786926749358,4.6750015167734,0.18776095929940034,0.8887563289970143,-0.9969905473989904,-0.3539025816422084,-0.9913615829609144,-0.6689783480448155
21.964392878575715,11.519952221226015,4.785338679664474,0.3916060814666271,0.8975022656313831,-0.9012485451763323,-0.3917355599181622,-1.054567429784706,-0.5247636784410581
21.984396879375875,11.382130611294434,4.681823329225921,0.19589112711360002,0.8997139875357615,-0.6983781054658336,-0.26824884476498667,-0.9556325143802245,-0.4934661610911546
22.004400880176036,11.458170939072138,4.669129772038292,0.34966954548860124,0.8877581115018871,-0.9678864732627247,-0.4497598537292935,-0.8274420743807408,-0.5895168990385958
22.024404880976196,11.513459289464098,4.689970495016524,0.3354818178690067,0.8712208098131944,-0.9899516605754772,-0.24740791006050206,-0.8757904878354882,-0.7280164821223364
22.044408881776356,11.501214858524161,4.75923933708823,0.28420715249626466,0.931694517036804,-0.9950028018049304,-0.3803980943242535,-0.7724190231332839,-0.4779724178459658
22.064412882576516,11.510522723186407,4.7469236865366415,0.3419658151601727,0.9567622501897118,-0.8646615709907081,-0.3187067601828036,-0.9273639679497212,-0.6708041231715453
22.084416883376676,11.601674573703582,4.7030372752825755,0.4735239640660238,1.0309912200404907,-0.8780514982503365,-0.3612494973420656,-0.9063204233343193,-0.6619111508231398
22.104420884176836,11.495404683274124,4.72814835154731,0.435161885557087,0.8639977140265627,-0.8746049316174305,-0.4333150985540618,-0.9962225732697865,-0.6095633259371707
22.124424884976996,11.646778690112283,4.648763259355298,0.5909476075177129,1.1014015463826294,-0.8005378645130735,-0.2926403075908735,-0.960401652870261,-0.8988926678596596
22.144428885777156,11.57990528147823,4.616674829966528,0.3307889108625672,1.0794767876557767,-1.0599422883090408,-0.26012417941441635,-0.8262204207048722,-0.6469786246145942
22.164432886577316,11.37748577577382,4.558307590113757,0.2230115791566966,0.9220087277033734,-1.0091115633054404,-0.30493962679304515,-0.9724907590862355,-0.6074584041455904
22.184436887377476,11.510312404005957,4.711977350816086,0.39199653167670584,1.00247782392818,-0.9270326327101138,-0.2948768553252119,-0.9583282683847216,-0.590674572630897
22.204440888177636,11.5006083975479,4.7173747546643545,0.42295453146200923,0.8957882456207513,-0.9753756477062419,-0.27013073604738086,-1.0851812594912196,-0.6590501847013618
22.224444888977796,11.58730291432125,4.669479531106294,0.47532446194777384,0.891552631486244,-0.9121787400756095,-0.2497524946016808,-1.142414905400138,-0.5805350232437962
22.244448889777956,11.495912385656789,4.744437696557491,0.3854871843849586,0.979485812971223,-0.8190205554006039,-0.2000907276442901,-1.016908589846879,-0.6964261649356902
22.264452890578116,11.515952800816896,4.612906096283476,0.42509269141681577,0.7749868205695671,-1.0053477774806918,-0.4071404784965923,-0.7905868528395689,-0.6799580521827977
22.284456891378277,11.324785539790328,4.746423218899547,0.5384348179161578,0.8297436990292595,-0.9226481950718721,-0.14505344522627373,-0.8223689334831166,-0.6268053893297939
22.304460892178437,11.496967665067347,4.760424978335265,0.42099447787694294,1.0098389771604004,-0.9186539874498303,-0.3621485912813738,-0.8553223440545805,-0.5314041125652685
22.324464892978597,11.609664100118817,4.6567701827936725,0.31780206129327215,0.8270683324008672,-0.9254115422977803,-0.14524306448831092,-0.9322537696494818,-0.7908199154928158
22.344468893778757,11.442138497281402,4.722739700201662,0.3556490148289123,0.7656460946831403,-0.9752342552416866,-0.49119140533227806,-0.8747418826165183,-0.6157257113874163
22.364472894578917,11.376496614414563,4.6951514801784615,0.335790888859377,0.6943723081263147,-1.0284637105839693,-0.19986813067148038,-0.9899521080524891,-0.5472326072255226
22.384476895379077,11.517652098730212,4.741920201301912,0.44562263311176264,0.8496896555008454,-0.8677329033716918,-0.3239003889888354,-0.9534191369984057,-0.6930252308042373
22.404480896179237,11.776687855525926,4.65603106094661,0.6416510791621021,0.91634892650369,-0.9490795428750892,-0.16488263721767926,-0.9527589856814082,-0.7278499763343069
22.424484896979397,11.572873296545495,4.692060850244865,0.33196262076339667,0.8874088911917812,-0.9329032157777056,-0.25094167056031924,-0.965166128766193,-0.44400142158629474
22.444488897779557,11.221700643328047,4.741012437594284,0.597578668742404,0.9259190144759031,-0.9323202278304961,-0.20920778045103006,-1.0396411149941873,-0.3794490407677096
22.464492898579717,11.547530180277777,4.720765412804788,0.48120466436182974,1.080578854595811,-0.8697426368419025,-0.31739016734664316,-0.9831280028806636,-0.6684571002879363
22.484496899379877,11.42849413327784,4.725078681583052,0.3836048263424336,0.8204093590181407,-0.98692281415205,-0.21760026331430776,-0.9891185157788168,-0.8773594374195588
22.504500900180037,11.396470376594797,4.74181587730885,0.5763619424417891,1.0302955607910753,-0.9494515177947176,-0.1902607164768046,-0.8382654211619351,-0.6489949060166424
22.524504900980197,11.292638762013569,4.702746708050824,0.6000284004434676,0.8900649257132545,-1.0463833125415667,-0.3190273571242435,-1.0001119741599198,-0.4997469712345018
22.544508901780357,11.465501774104064,4.78017505591233,0.3719281483792642,0.8723490566784261,-1.046543279908057,-0.06285153600083071,-0.7575586951885639,-0.605914730700675
22.564512902580518,11.369440441301183,4.598077185117082,0.4930582708797484,0.878499088621952,-0.8094050249365933,-0.26065251240956755,-0.7672326992707066,-0.8453649182379535
22.584516903380678,11.49526560478173,4.6789939864100605,0.48593265738863817,1.0384924623444136,-0.9751900157185894,-0.15887808196088388,-0.7463323293292881,-0.72943435110653
22.604520904180838,11.752517951145762,4.737227233537419,0.3401648372984578,0.9016807626840941,-1.1255855516167133,-0.07625329790652494,-1.0402530019239884,-0.686368209134813
22.624524904980998,11.427188023897997,4.719058058530521,0.38336560406822756,0.9253057453335929,-0.938211523881719,-0.28438217861271714,-1.0054377988716157,-0.7656066673419942
22.644528905781158,11.628149049952906,4.683272175029455,0.5633583648674338,0.8294836604117308,-0.9432491916628138,-0.12474413034510175,-1.1104492578164138,-0.8243941867385309
22.664532906581318,11.52337418417273,4.788453614136678,0.38248005157464054,0.8857167153227179,-1.1899531404143537,-0.1940893749962801,-1.0198205231700654,-0.603668206737132
22.684536907381478,11.562365042587013,4.6971278245181995,0.5231599515049401,0.8322066809747554,-1.0120799647649275,-0.22333536744424592,-0.9830102083275116,-0.6752690526646994
22.704540908181638,11.532032071228512,4.734587188347824,0.5661065440451196,0.7755903058322952,-1.0553829498759546,-0.1165286513548014,-0.9126534032479604,-0.722485202561036
22.724544908981798,11.539339243091362,4.755305572119858,0.5414296494038403,0.8553493567927357,-1.1558346958831023,-0.08844213443303159,-0.9665396718239208,-0.5653594794644743
22.744548909781958,11.53303581374,4.659039265953582,0.4639091154086439,0.9134889474938697,-0.9736689264285964,-0.3272844958666311,-1.0810078923347772,-0.7755740094196681
22.76455291058212,11.622175785219273,4.674721270637549,0.5019362910014319,0.8564345214089535,-1.049260122375017,-0.09025371966627355,-1.0424474396812466,-0.7487414410013222
22.78455691138228,11.530353652767447,4.817976990484132,0.48349439730888155,0.9693405451626186,-1.1058089517610257,-0.05083141963479107,-0.9119744485132633,-0.6340383034849487
22.80456091218244,11.50207910115493,4.685608313229476,0.6161244469172293,0.8010252626600841,-1.0485992611619848,-0.22660503915312286,-0.8550501276078428,-0.7777773087071347
22.8245649129826,11.584590504146167,4.733056650385002,0.41409688203691225,0.930189314454989,-1.068886698596271,-0.10973436316552015,-0.9202803462781664,-0.6486843605249498
22.84456891378276,11.461544251672624,4.7108229635486865,0.6140848634532745,0.7354788451876892,-0.8114253640773694,-0.10327035460283596,-1.049518929935484,-0.5887323326348317
22.86457291458292,11.536800025370574,4.6373518308151604,0.44157537653085543,0.7922035615665247,-0.8480548387979028,-0.011350151663046426,-1.0735784628607605,-0.842285619273287
22.88457691538308,11.375329460973902,4.667760109904842,0.671155648244681,0.8081406500569117,-1.020223317173165,-0.4045001560533481,-1.1768880087315636,-0.7271053138293274
22.90458091618324,11.653614710176335,4.770386048641919,0.5972818621530643,0.9612436487906112,-1.059275429345522,-0.14226839489286405,-0.7944016362834819,-0.7311465544958392
22.9245849169834,11.605465446057483,4.764130402823358,0.4749412722892111,0.7871396139591729,-0.9892332957170931,-0.05378217627616337,-1.1393825839453848,-0.6895782333866237
22.94458891778356,11.622418020702327,4.698186809397776,0.6177238628576127,0.9468968235134311,-0.9250599253318014,-0.010015197446609683,-0.7292064763057204,-0.8217009133327762
22.96459291858372,11.44393533771857,4.656186781410012,0.5570257022515185,0.878404676078624,-0.9139707111175104,-0.18722916082302987,-1.0064110634897645,-0.6393995510406697
22.98459691938388,11.516861391761713,4.743700676250543,0.562167092830404,0.8011651459811142,-0.916184849659743,-0.16822048391106129,-0.7778686745791193,-0.7515975601930095
23.00460092018404,11.448739554507737,4.812569121693413,0.5978841773491737,0.9081196115410308,-0.785787903936809,-0.20737052222052865,-1.1878028085080246,-0.629711761073352
23.0246049209842,11.404574369898205,4.722418935147378,0.6980225060175087,1.0231421385745305,-1.0259348866245925,-0.23192266465963368,-0.9735965392477166,-0.5938313389800252
23.04460892178436,11.59417314168157,4.685887772833634,0.7322950568378171,0.887546886463521,-1.2050294852725587,-0.23795784337494225,-0.9060672234671032,-0.7398811237770276
23.06461292258452,11.523219119323903,4.591570246172181,0.4105596282856668,0.7648025748482,-1.0809825368231247,0.04785388675330578,-0.8617637667243429,-0.6610200355200926
23.08461692338468,11.41989138257531,4.697387621174466,0.5814045615169123,0.7690819327683202,-0.7806511632448647,0.14266389160632234,-1.08297759353942,-0.6495887478644373
23.10462092418484,11.531791371967964,4.776338699952731,0.5419594927592065,0.6405369234366043,-1.1060963708950153,0.034176772517991616,-0.8193047708872917,-0.6875857913528153
23.124624924985,11.371037818849874,4.654966116602371,0.6140310756225653,0.7125251589276529,-0.8919926969673447,-0.3029477777325864,-1.06548404110051,-0.7743946085484428
23.14462892578516,11.560652977974348,4.673292966978715,0.6674470617554851,0.8924005221917182,-1.0324696175904562,-0.03725272541346038,-1.084307732648787,-0.6792111783236615
23.16463292658532,11.263566618572145,4.7050225453067975,0.5757360273955477,1.0273258221384207,-1.0144499414027432,0.07307157605785924,-1.0797384255880023,-0.7560501665698773
23.18463692738548,11.574393471752764,4.713255474513729,0.5838979384369772,0.8516403682570535,-0.889173718635645,-0.2627698966996487,-1.072973138584612,-0.7406521440826979
23.20464092818564,11.393882887049799,4.759857518323891,0.6506222087925675,0.7735356288852508,-0.9044078856134393,-0.08163715563901779,-0.9927827338190496,-0.6945239061999862
23.2246449289858,11.446957279846767,4.702460913649286,0.6937344231465139,0.7313115140625093,-1.1464620131067917,-0.05120593223328907,-0.8919743259030056,-0.6516232985805789
23.24464892978596,11.45033459656962,4.802293404010497,0.6138779870535714,0.7580489773271352,-1.0060946938310535,0.13215093405896772,-1.0925531063855098,-0.6394500770599698
23.26465293058612,11.520282124613798,4.716194114175915,0.589598711833104,0.7779447160907551,-1.0002425653132716,0.004964139192993662,-0.970369918348557,-0.7847936783861145
23.284656931386277,11.436258813399204,4.7178224072782085,0.6109031065277605,0.7860213650744005,-1.0412210198949485,0.029593862874966514,-0.9442560449437953,-0.6017773419247985
23.304660932186437,11.538438700182166,4.663246483973492,0.6027419727065075,0.7914102301089974,-0.9921785377067256,-0.09601374213730579,-1.0030854614915665,-0.6962069518578606
23.324664932986597,11.387911866194749,4.75290685568106,0.7703637743037436,0.7952884606228066,-0.9754521563174325,0.012797369417565908,-1.055244609858714,-0.6492536794590618
23.344668933786757,11.47764082319009,4.720285205571838,0.8268011362232206,0.7609234044047107,-0.9477904723400185,-0.05237463813536898,-1.045699291817733,-0.5280254549119159
23.364672934586917,11.402088426061317,4.81529411688776,0.6633875491208813,0.673657731440306,-0.8761279849176319,0.14389581577898766,-1.1059641106927092,-0.7733802454851721
23.384676935387077,11.539510844099004,4.669211334077334,0.6761338650755493,0.6874838935202889,-0.935151502978328,0.02101700784426832,-1.071849495784863,-0.6732947041332841
23.404680936187237,11.470859532277467,4.65404889229032,0.700216370617261,0.6693591944829531,-1.1505310637109285,0.0233453368792157,-0.9298106673252744,-0.6522394518829977
